filename,path,status,source_tables,error
success_rate_vs_correlation.png,plots/summary/success_rate_vs_correlation.png,skipped,run_summary.csv,missing metadata: rho_corr
local_condition_vs_correlation.png,plots/summary/local_condition_vs_correlation.png,skipped,"outer_iterations.csv,run_summary.csv,local_diagnostics.csv",missing metadata: rho_corr
solver_iterations_vs_correlation.png,plots/summary/solver_iterations_vs_correlation.png,skipped,"outer_iterations.csv,run_summary.csv",missing metadata: rho_corr
runtime_vs_correlation.png,plots/summary/runtime_vs_correlation.png,skipped,run_summary.csv,missing metadata: rho_corr
singular_fraction_vs_correlation.png,plots/summary/singular_fraction_vs_correlation.png,skipped,"outer_iterations.csv,run_summary.csv,local_diagnostics.csv",missing metadata: rho_corr
projector_error_vs_sigma_x.png,plots/summary/projector_error_vs_sigma_x.png,skipped,run_summary.csv,missing metadata: sigma_x
h0_vs_sigma_x.png,plots/summary/h0_vs_sigma_x.png,skipped,"run_summary.csv,outer_iterations.csv",missing metadata: sigma_x
final_bandwidth_vs_sigma_x.png,plots/summary/final_bandwidth_vs_sigma_x.png,skipped,"run_summary.csv,outer_iterations.csv",missing metadata: sigma_x
local_mass_vs_sigma_x.png,plots/summary/local_mass_vs_sigma_x.png,skipped,"outer_iterations.csv,run_summary.csv,local_diagnostics.csv",missing metadata: sigma_x
runtime_vs_sigma_x.png,plots/summary/runtime_vs_sigma_x.png,skipped,run_summary.csv,missing metadata: sigma_x
bandwidth_ratio_vs_sigma_x.png,plots/summary/bandwidth_ratio_vs_sigma_x.png,skipped,"run_summary.csv,outer_iterations.csv",missing metadata: sigma_x
projector_error_by_link_function.png,plots/summary/projector_error_by_link_function.png,skipped,run_summary.csv,missing metadata: link
success_rate_by_link_function.png,plots/summary/success_rate_by_link_function.png,skipped,run_summary.csv,missing metadata: link
outer_iterations_by_link_function.png,plots/summary/outer_iterations_by_link_function.png,skipped,run_summary.csv,missing metadata: link
objective_by_link_function.png,plots/summary/objective_by_link_function.png,skipped,"run_summary.csv,outer_iterations.csv",missing metadata: link
local_slopes_by_link_function.png,plots/summary/local_slopes_by_link_function.png,skipped,"local_diagnostics.csv,run_summary.csv",not applicable to mode multi
projector_error_by_x_distribution.png,plots/summary/projector_error_by_x_distribution.png,skipped,run_summary.csv,missing metadata: x_distribution
projector_error_by_noise_distribution.png,plots/summary/projector_error_by_noise_distribution.png,skipped,run_summary.csv,missing metadata: noise_distribution
failure_rate_by_distribution.png,plots/summary/failure_rate_by_distribution.png,skipped,run_summary.csv,"missing any metadata: x_distribution, noise_distribution"
runtime_by_distribution.png,plots/summary/runtime_by_distribution.png,skipped,run_summary.csv,"missing any metadata: x_distribution, noise_distribution"
projector_error_by_heteroscedasticity.png,plots/summary/projector_error_by_heteroscedasticity.png,skipped,run_summary.csv,missing metadata: heteroscedastic
projector_error_vs_outlier_fraction.png,plots/summary/projector_error_vs_outlier_fraction.png,skipped,run_summary.csv,missing metadata: effective_outlier_fraction
failure_rate_vs_outliers.png,plots/summary/failure_rate_vs_outliers.png,skipped,run_summary.csv,missing metadata: effective_outlier_fraction
projector_error_vs_model_misspecification.png,plots/summary/projector_error_vs_model_misspecification.png,skipped,run_summary.csv,missing metadata: delta
objective_vs_model_misspecification.png,plots/summary/objective_vs_model_misspecification.png,skipped,"run_summary.csv,outer_iterations.csv",missing metadata: delta
runtime_breakdown.png,plots/summary/runtime_breakdown.png,created,run_summary.csv,
runtime_share_breakdown.png,plots/summary/runtime_share_breakdown.png,created,run_summary.csv,
status_breakdown.png,plots/summary/status_breakdown.png,created,run_summary.csv,
