experiment,seed,scenario_id,method,d,n,n_over_d,corr,snr,q,link,n_directions,n_min,center_fraction,h0_inflation,lambda_rel,outer_steps,inner_steps,gamma_h,backend,data_seed,fit_seed,outer_k,h_k,rho_k,local_mass_mean,local_mass_q05,local_mass_min,cos_beta_k,cos_delta_from_k0,success_08,success_09,beta_delta_outer,objective_final_inner,runtime_sec,failed,error,local_mass_gate
4,33,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61494118.0,61494219.0,-1,,,,,,,,False,False,,,0.5781030380003358,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,34,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61495127.0,61495228.0,-1,,,,,,,,False,False,,,0.555831157999819,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,35,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61496136.0,61496237.0,-1,,,,,,,,False,False,,,0.49733134400048584,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,36,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61497145.0,61497246.0,-1,,,,,,,,False,False,,,0.5826775530003943,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,37,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61498154.0,61498255.0,-1,,,,,,,,False,False,,,0.5604249459993298,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,38,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61499163.0,61499264.0,-1,,,,,,,,False,False,,,0.4952703640001346,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,39,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61500172.0,61500273.0,-1,,,,,,,,False,False,,,0.5385674950002795,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,40,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61501181.0,61501282.0,-1,,,,,,,,False,False,,,0.5605905449992861,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,41,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61502190.0,61502291.0,-1,,,,,,,,False,False,,,0.5737303569994765,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,42,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61503199.0,61503300.0,-1,,,,,,,,False,False,,,0.5329334889993333,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,43,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61504208.0,61504309.0,-1,,,,,,,,False,False,,,0.5487472470003922,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,44,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,16.403211206987827,,537.7425889637817,260.77715627418434,59.06776372574247,0.9997945697314794,0.0,True,True,2.0732906995693951e-16,1088.941132746347,11.202659462000156,False,,True
4,44,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,13.122568965590261,0.875,257.0793546502118,29.2863882534174,1.0933219680080475,0.9997919399279629,-2.629803516507323e-06,True,True,3.6361044552410245e-16,1140.8557639978494,11.202659462000156,False,,False
4,44,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,10.49805517247221,0.697265625,258.8616299437332,29.588102101377174,1.1160980849597681,0.9997936522810997,-9.174503796671729e-07,True,True,2.0733213323523835e-16,1123.905593206735,11.202659462000156,False,,False
4,44,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,8.398444137977767,0.5556640625,256.2752745037917,27.63610192680567,1.0953723467992167,0.9997930279326128,-1.5417988665777926e-06,True,True,2.0733187623354268e-16,1135.70710046497,11.202659462000156,False,,False
4,44,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,6.718755310382214,0.44140625,256.55824961516214,25.340661679638565,1.1172817275230147,0.9997931073209987,-1.462410480712606e-06,True,True,0.0,1141.5902257112975,11.202659462000156,False,,False
4,44,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,5.375004248305771,0.349609375,257.41200756278914,24.577749969154315,0.5848244154538809,0.9997910055535623,-3.5641779171369237e-06,True,True,0.0,1167.8115520598378,11.202659462000156,False,,False
4,44,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,4.300003398644617,0.275390625,263.35468678518373,21.46987364762144,0.11053586008413052,0.9997919505233926,-2.6192080867515344e-06,True,True,0.0,1242.5640175498995,11.202659462000156,False,,False
4,44,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,3.440002718915694,0.216796875,261.5656927698071,17.31453808938268,0.0,0.9997876204575442,-6.949273935186184e-06,True,True,0.0,1331.4530928227837,11.202659462000156,False,,False
4,45,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,16.45804872382458,,537.3945475462,271.38766850266495,74.33541685988396,0.9997006715422669,0.0,True,True,1.4621090360946046e-16,1203.7260779979458,10.532832101999702,False,,True
4,45,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,13.166438979059663,0.8740234375,258.02859415250634,31.920137824782774,1.5828436112315003,0.9997010434169047,3.7187463775012475e-07,True,True,1.462105431171938e-16,1305.0178180469682,10.532832101999702,False,,False
4,45,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,10.53315118324773,0.697265625,256.4000607520231,28.11505208352437,1.0518236947393498,0.9996991556124043,-1.5159298626388207e-06,True,True,2.3721436026754895e-16,1305.7451847036182,10.532832101999702,False,,False
4,45,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,8.426520946598185,0.5546875,257.96676850033685,28.675258337279708,0.6662401343393265,0.9997029853639581,2.313821691135587e-06,True,True,4.3819739179604457e-16,1353.5857105942825,10.532832101999702,False,,False
4,45,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,6.741216757278548,0.4404296875,258.63778656371323,30.61003798640492,0.5813632516265096,0.9997011869226127,5.153803457336181e-07,True,True,2.3721433887647415e-16,1428.7436920478472,10.532832101999702,False,,False
4,45,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,5.392973405822838,0.3486328125,259.96866152598153,26.656369260234356,0.25548895809556926,0.999702010224624,1.3386823570771256e-06,True,True,3.2821679295431917e-16,1561.0307704572524,10.532832101999702,False,,False
4,45,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,4.314378724658271,0.275390625,258.29222426979834,23.960564152981497,0.04768394500217499,0.9996972284415895,-3.443100677458233e-06,True,True,0.0,1777.0603170548122,10.532832101999702,False,,False
4,45,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,3.451502979726617,0.2158203125,265.32964033630617,21.5426473667293,0.0,0.9996997349240516,-9.366182153192071e-07,True,True,2.371391105719904e-16,2099.885072350875,10.532832101999702,False,,False
4,46,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61507235.0,61507336.0,-1,,,,,,,,False,False,,,0.44721816400033276,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,47,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61508244.0,61508345.0,-1,,,,,,,,False,False,,,0.6157441920004203,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,48,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61509253.0,61509354.0,-1,,,,,,,,False,False,,,0.6411308209999333,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,49,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61510262.0,61510363.0,-1,,,,,,,,False,False,,,0.6088080279996575,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,50,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61511271.0,61511372.0,-1,,,,,,,,False,False,,,0.595176339000318,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,51,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61512280.0,61512381.0,-1,,,,,,,,False,False,,,0.5677260129996284,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,52,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61513289.0,61513390.0,-1,,,,,,,,False,False,,,0.582457247000093,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,53,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61514298.0,61514399.0,-1,,,,,,,,False,False,,,0.5869378260003941,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,54,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61515307.0,61515408.0,-1,,,,,,,,False,False,,,0.5139773730006709,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,55,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61516316.0,61516417.0,-1,,,,,,,,False,False,,,0.6275781700005609,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,56,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,0,16.48302772527139,,540.5320132370744,293.65599944042634,50.652653318880866,0.9997131020592749,0.0,True,True,1.7725337470287333e-16,1157.7256531206363,10.160073214000477,False,,True
4,56,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,1,13.186422180217113,0.875,257.5508712995557,40.44025972949185,0.6819353070238423,0.9997079195757178,-5.182483557075734e-06,True,True,2.1190964616112098e-16,1230.0502098317183,10.160073214000477,False,,False
4,56,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,2,10.54913774417369,0.697265625,259.65253671068,39.75936700499079,0.6385845054532012,0.9997039476707736,-9.154388501242394e-06,True,True,2.1190980737507321e-16,1239.373452428767,10.160073214000477,False,,False
4,56,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,3,8.439310195338951,0.5556640625,257.49208273307687,33.79703458689188,0.5575191568345851,0.999705283757864,-7.818301410833506e-06,True,True,1.7725284364652342e-16,1243.20605368606,10.160073214000477,False,,False
4,56,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,4,6.751448156271161,0.44140625,258.4630746186362,30.152043624794253,0.5075694770659144,0.9997060420828612,-7.059976413703595e-06,True,True,2.1191070575057719e-16,1278.6561843426193,10.160073214000477,False,,False
